organization,patent_counts
International Business Machines Corporation,1867
"Samsung Electronics Co., Ltd.",1353
Canon Kabushiki Kaisha,651
Intel Corporation,620
LG ELECTRONICS INC.,614
QUALCOMM Incorporated,533
Apple Inc.,489
"Microsoft Technology Licensing, LLC",463
Sony Corporation,447
Google Inc.,434
"Samsung Display Co., Ltd.",427
TOYOTA JIDOSHA KABUSHIKI KAISHA,427
"Taiwan Semiconductor Manufacturing Co., Ltd.",421
"Amazon Technologies, Inc.",393
"Ford Global Technologies, LLC",387
"BOE TECHNOLOGY GROUP CO., LTD.",374
"HUAWEI TECHNOLOGIES CO., LTD.",359
DÃ¼mmen Group B.V.,341
"Walters Gardens, Inc.",340
General Electric Company,334
